Date,Availability,Performance,Quality,OEE
11_02,21.786107182146786,53.80952380952381,99.23456254910992,11.633268294910689
15_02,19.995212447636145,47.73809523809524,99.24508941659337,9.47327482803621
17_02,42.76770050377428,97.02380952380952,99.66005665722379,41.35379328659332
23_02,24.355337567028425,82.38095238095238,99.15478077126255,19.894572912995336
24_02,42.74320058969173,106.9047619047619,100.0,45.694516820884736
25_02,21.621416654027,46.54761904761905,99.94202898550725,10.05842030628926
11_03,33.251176695076964,64.04761904761904,100.0,21.29658697851358
11_03,33.251176695076964,64.04761904761904,100.0,21.29658697851358
11_03,33.251176695076964,64.04761904761904,100.0,21.29658697851358
11_03,33.251176695076964,64.04761904761904,100.0,21.29658697851358
11_03,33.251176695076964,64.04761904761904,100.0,21.29658697851358
22_03,1.1390907554503973,0.11904761904761905,99.79296066252587,0.0013532528446393857
22_03,1.1390907554503973,0.11904761904761905,99.79296066252587,0.0013532528446393857
04_03,17.95250270170537,47.85714285714286,100.0,8.59155486438757
02_03,40.75472136402704,18.154761904761905,99.22992299229924,7.3419452266079155
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
24_03,36.7237003938908,55.05952380952381,99.56502827316226,20.131943737570904
10_03,41.71493753007646,260.3571428571429,100.0,108.6078194979491
02_03,40.75472136402704,18.154761904761905,99.22992299229924,7.3419452266079155
03_03,24.838453962381994,14.583333333333334,100.0,3.622274536180708
04_03,17.95250270170537,47.85714285714286,100.0,8.59155486438757
07_03,74.48692485931811,14.96031746031746,100.0,11.143480425382112
08_03,18.53172622019352,14.047619047619047,100.0,2.6032663023605185
09_03,38.631174277726004,41.19047619047619,99.95889847924373,15.905824419111546
10_03,41.71493753007646,260.3571428571429,100.0,108.6078194979491
11_02,21.786107182146786,53.80952380952381,99.23456254910992,11.633268294910689
11_03,33.251176695076964,64.04761904761904,100.0,21.29658697851358
14_02,16.64173048638231,44.642857142857146,99.23512210970921,7.372518557736692
15_02,19.995212447636145,47.73809523809524,99.24508941659337,9.47327482803621
16_02,12.570376216785057,4.404761904761905,99.95083579154375,0.5534229230479402
16_03,32.96757169841247,45.535714285714285,99.95034756703079,15.004565422728932
17_02,42.76770050377428,97.02380952380952,99.66005665722379,41.35379328659332
17_03,44.273219491878386,133.92857142857142,99.95296331138289,59.266600226096266
17_03,44.273219491878386,133.92857142857142,99.95296331138289,59.266600226096266
18_03,43.77326513936386,96.66666666666667,100.0,42.31415630138506
21_02,90.97882194027692,22.460317460317462,100.0,20.434132229443147
21_03,0.0,0.0,,
22_02,17.858743138792427,54.226190476190474,100.0,9.684116071095177
23_02,24.355337567028425,82.38095238095238,99.15478077126255,19.894572912995336
23_03,31.2803704480058,21.706349206349206,100.0,6.789826442483799
24_02,42.74320058969173,106.9047619047619,100.0,45.694516820884736
24_03,36.7237003938908,55.05952380952381,99.56502827316226,20.131943737570904
25_02,21.621416654027,46.54761904761905,99.94202898550725,10.05842030628926
