Date,Availability,Performance,Quality,OEE
11_02,21.786107182146786,53.80952380952381,99.23456254910992,11.633268294910689
15_02,19.995212447636145,47.73809523809524,99.24508941659337,9.47327482803621
17_02,42.76770050377428,97.02380952380952,99.66005665722379,41.35379328659332
23_02,24.355337567028425,82.38095238095238,99.15478077126255,19.894572912995336
24_02,42.74320058969173,106.9047619047619,100.0,45.694516820884736
25_02,21.621416654027,46.54761904761905,99.94202898550725,10.05842030628926
11_03,33.251176695076964,64.04761904761904,100.0,21.29658697851358
11_03,33.251176695076964,64.04761904761904,100.0,21.29658697851358
11_03,33.251176695076964,64.04761904761904,100.0,21.29658697851358
11_03,33.251176695076964,64.04761904761904,100.0,21.29658697851358
11_03,33.251176695076964,64.04761904761904,100.0,21.29658697851358
22_03,1.1390907554503973,0.11904761904761905,99.79296066252587,0.0013532528446393857
22_03,1.1390907554503973,0.11904761904761905,99.79296066252587,0.0013532528446393857
04_03,17.95250270170537,47.85714285714286,100.0,8.59155486438757
02_03,40.75472136402704,18.154761904761905,99.22992299229924,7.3419452266079155
